date_of_event,age,citizenship,event_location,event_location_district,event_location_region,date_of_death,gender,took_part_in_the_hostilities,place_of_residence,place_of_residence_district,type_of_injury,ammunition,killed_by,DESIRED_FORMAT,age_group
14-12-2005,25,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,14-12-2005,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Dec 2005,15-44
14-12-2005,25,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,14-12-2005,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Dec 2005,15-44
14-12-2005,21,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,14-12-2005,M,Object of targeted killing,a-Shati' Camp,Gaza,gunfire,missile,Israeli security forces,Dec 2005,15-44
08-12-2005,33,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,08-12-2005,M,Object of targeted killing,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Dec 2005,15-44
08-12-2005,30,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,08-12-2005,M,Object of targeted killing,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Dec 2005,15-44
08-12-2005,35,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,10-12-2005,M,Object of targeted killing,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Dec 2005,15-44
07-12-2005,29,Palestinian,Rafah,Rafah,Gaza Strip,07-12-2005,M,Object of targeted killing,Rafah,Rafah,gunfire,missile,Israeli security forces,Dec 2005,15-44
01-11-2005,31,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,01-11-2005,M,Object of targeted killing,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Nov 2005,15-44
01-11-2005,36,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,01-11-2005,M,Object of targeted killing,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Nov 2005,15-44
29-10-2005,31,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,29-10-2005,M,Yes,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Oct 2005,15-44
27-10-2005,55,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,27-10-2005,M,No,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2005,45-64
27-10-2005,47,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,27-10-2005,M,Object of targeted killing,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2005,45-64
27-10-2005,26,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,27-10-2005,M,Object of targeted killing,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2005,15-44
27-10-2005,15,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,27-10-2005,M,No,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,Oct 2005,15-44
27-10-2005,49,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,27-10-2005,M,No,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2005,45-64
27-10-2005,17,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,27-10-2005,M,No,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,Oct 2005,15-44
27-10-2005,13,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,27-10-2005,M,No,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,Oct 2005,0-14
30-09-2005,13,Palestinian,'Askar R.C.,Nablus,West Bank,30-09-2005,M,No,Askar R.C.,Nablus,gunfire,live ammunition,Israeli security forces,Sep 2005,0-14
25-09-2005,17,Palestinian,Gaza City,Gaza,Gaza Strip,25-09-2005,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Sep 2005,15-44
25-09-2005,28,Palestinian,Gaza City,Gaza,Gaza Strip,25-09-2005,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Sep 2005,15-44
25-09-2005,32,Palestinian,Gaza City,Gaza,Gaza Strip,25-09-2005,M,Object of targeted killing,Rafah R.C.,Rafah,gunfire,missile,Israeli security forces,Sep 2005,15-44
25-09-2005,37,Palestinian,Gaza City,Gaza,Gaza Strip,25-09-2005,M,Object of targeted killing,Rafah R.C.,Rafah,gunfire,missile,Israeli security forces,Sep 2005,15-44
23-09-2005,29,Palestinian,Kafr Ra'i,Jenin,West Bank,23-09-2005,M,Yes,Saida,Tulkarm,gunfire,missile,Israeli security forces,Sep 2005,15-44
13-09-2005,18,Palestinian,Tapuah,Hebron,West Bank,13-09-2005,M,No,Tapuah,Hebron,gunfire,live ammunition,Israeli security forces,Sep 2005,15-44
15-07-2005,22,Palestinian,Gaza City,Gaza,Gaza Strip,15-07-2005,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Jul 2005,15-44
15-07-2005,36,Palestinian,Gaza City,Gaza,Gaza Strip,15-07-2005,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Jul 2005,15-44
15-07-2005,28,Palestinian,Gaza City,Gaza,Gaza Strip,15-07-2005,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Jul 2005,15-44
15-07-2005,19,Palestinian,Salfit,Salfit,West Bank,15-07-2005,M,Object of targeted killing,Qarawat Bani Hassan,Salfit,gunfire,missile,Israeli security forces,Jul 2005,15-44
15-07-2005,21,Palestinian,Gaza City,Gaza,Gaza Strip,22-07-2005,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,Jul 2005,15-44
15-07-2005,21,Palestinian,Gaza City,Gaza,Gaza Strip,15-07-2005,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Jul 2005,15-44
08-07-2005,15,Palestinian,Beit Liqya,Ramallah and al-Bira,West Bank,08-07-2005,M,No,Beit Liqya,Ramallah and al-Bira,gunfire,live ammunition,Israeli civilians,Jul 2005,15-44
18-05-2005,24,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,19-05-2005,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,May 2005,15-44
04-05-2005,14,Palestinian,Beit Liqya,Ramallah and al-Bira,West Bank,04-05-2005,M,No,Beit Liqya,Ramallah and al-Bira,gunfire,live ammunition,Israeli security forces,May 2005,0-14
04-05-2005,15,Palestinian,Beit Liqya,Ramallah and al-Bira,West Bank,04-05-2005,M,No,Beit Liqya,Ramallah and al-Bira,gunfire,live ammunition,Israeli security forces,May 2005,15-44
25-04-2005,32,Palestinian,Halhul,Hebron,West Bank,25-04-2005,M,No,Hebron,Hebron,gunfire,live ammunition,Israeli security forces,Apr 2005,15-44
25-02-2005,26,Israeli,Tel Aviv,Israel,Israel,28-02-2005,F,Israelis,Jerusalem,Israel,explosion,explosive belt,Palestinian civilians,Feb 2005,15-44
25-02-2005,36,Israeli,Tel Aviv,Israel,Israel,25-02-2005,M,Israelis,Kfar Sava,Israel,explosion,explosive belt,Palestinian civilians,Feb 2005,15-44
25-02-2005,28,Israeli,Tel Aviv,Israel,Israel,25-02-2005,F,Israelis,Rehovot,Israel,explosion,explosive belt,Palestinian civilians,Feb 2005,15-44
25-02-2005,40,Israeli,Tel Aviv,Israel,Israel,25-02-2005,M,Israelis,Mishmar Hayarden,Israel,explosion,explosive belt,Palestinian civilians,Feb 2005,15-44
25-02-2005,28,Israeli,Tel Aviv,Israel,Israel,25-02-2005,M,Israelis,Tel Aviv,Israel,explosion,explosive belt,Palestinian civilians,Feb 2005,15-44
18-01-2005,37,Israeli,al-Matahen Abu Holi Border,Gaza,Gaza Strip,18-01-2005,M,Israelis,Gan Yavne,Israel,explosion,bomb,Palestinian civilians,Jan 2005,15-44
17-01-2005,17,Palestinian,Kissufim,Khan Yunis,Gaza Strip,17-01-2005,M,Yes,Khan Yunis,Khan Yunis,gunfire,shell,Israeli security forces,Jan 2005,15-44
17-01-2005,19,Palestinian,Kissufim,Khan Yunis,Gaza Strip,17-01-2005,M,Yes,Khan Yunis,Khan Yunis,gunfire,shell,Israeli security forces,Jan 2005,15-44
15-01-2005,17,Israeli,Sderot,Israel,Israel,21-01-2005,F,Israelis,Sderot,Israel,gunfire,Qassam rocket,Palestinian civilians,Jan 2005,15-44
15-01-2005,25,Palestinian,Rafah Crossing,Rafah,Gaza Strip,15-01-2005,M,No,Rafah,Rafah,gunfire,shell,Israeli security forces,Jan 2005,15-44
15-01-2005,14,Palestinian,Rafah Crossing,Rafah,Gaza Strip,15-01-2005,M,No,Rafah,Rafah,gunfire,shell,Israeli security forces,Jan 2005,0-14
13-01-2005,9,Palestinian,al-Bureij R.C.,Deir al-Balah,Gaza Strip,13-01-2005,M,No,al-Bureij R.C.,Deir al-Balah,gunfire,shell,Israeli security forces,Jan 2005,0-14
13-01-2005,23,Palestinian,al-Bureij R.C.,Deir al-Balah,Gaza Strip,13-01-2005,M,Yes,al-Bureij R.C.,Deir al-Balah,gunfire,shell,Israeli security forces,Jan 2005,15-44
12-01-2005,51,Israeli,Morag,Khan Yunis,Gaza Strip,12-01-2005,M,Israelis,Ganei Tal,Gush Katif,explosion,bomb,Palestinian civilians,Jan 2005,45-64
05-01-2005,20,Palestinian,Erez (Industrial Zone),North Gaza,Gaza Strip,05-01-2005,M,Yes,Jabalya R.C.,North Gaza,gunfire,shell,Israeli security forces,Jan 2005,15-44
05-01-2005,20,Palestinian,Erez (Industrial Zone),North Gaza,Gaza Strip,05-01-2005,M,Yes,Jabalya R.C.,North Gaza,gunfire,shell,Israeli security forces,Jan 2005,15-44
04-01-2005,17,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,03-02-2005,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Jan 2005,15-44
04-01-2005,14,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,04-01-2005,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Jan 2005,0-14
04-01-2005,12,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,04-01-2005,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Jan 2005,0-14
04-01-2005,15,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,04-01-2005,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Jan 2005,15-44
04-01-2005,9,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,04-01-2005,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Jan 2005,0-14
04-01-2005,14,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,04-01-2005,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Jan 2005,0-14
04-01-2005,16,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,04-01-2005,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Jan 2005,15-44
04-01-2005,16,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,04-01-2005,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Jan 2005,15-44
03-01-2005,23,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,03-01-2005,M,Yes,Jabalya R.C.,North Gaza,gunfire,shell,Israeli security forces,Jan 2005,15-44
02-01-2005,26,Israeli,Erez (Industrial Zone),Israel,Israel,12-01-2005,M,Israelis,Nissanit,North Gaza,gunfire,Qassam rocket,Palestinian civilians,Jan 2005,15-44
31-12-2004,22,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,31-12-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Dec 2004,15-44
31-12-2004,40,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,31-12-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Dec 2004,15-44
30-12-2004,20,Palestinian,Khan Yunis R.C.,Khan Yunis,Gaza Strip,30-12-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Dec 2004,15-44
30-12-2004,21,Palestinian,Khan Yunis R.C.,Khan Yunis,Gaza Strip,30-12-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Dec 2004,15-44
30-12-2004,23,Palestinian,Khan Yunis R.C.,Khan Yunis,Gaza Strip,30-12-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Dec 2004,15-44
30-12-2004,22,Palestinian,Khan Yunis R.C.,Khan Yunis,Gaza Strip,30-12-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Dec 2004,15-44
30-12-2004,23,Palestinian,Khan Yunis R.C.,Khan Yunis,Gaza Strip,30-12-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Dec 2004,15-44
27-12-2004,22,Palestinian,Jabalya,North Gaza,Gaza Strip,27-12-2004,M,Yes,Jabalya,North Gaza,gunfire,shell,Israeli security forces,Dec 2004,15-44
26-12-2004,24,Palestinian,al-Bureij R.C.,Deir al-Balah,Gaza Strip,26-12-2004,M,Yes,al-Bureij R.C.,Deir al-Balah,gunfire,shell,Israeli security forces,Dec 2004,15-44
26-12-2004,22,Palestinian,al-Bureij R.C.,Deir al-Balah,Gaza Strip,26-12-2004,M,Yes,al-Bureij R.C.,Deir al-Balah,gunfire,shell,Israeli security forces,Dec 2004,15-44
23-12-2004,26,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,23-12-2004,M,No,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Dec 2004,15-44
23-12-2004,23,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,28-12-2004,M,No,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Dec 2004,15-44
23-12-2004,24,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,23-12-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,shell,Israeli security forces,Dec 2004,15-44
22-12-2004,32,Palestinian,Khan Yunis R.C.,Khan Yunis,Gaza Strip,22-12-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,shell,Israeli security forces,Dec 2004,15-44
21-12-2004,39,Israeli,Moshav Nehusha,Israel,Israel,21-12-2004,F,Israelis,Moshav Nehusha,Israel,stabbing,knife,Palestinian civilians,Dec 2004,15-44
21-12-2004,16,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,29-01-2005,M,No,Khan Yunis,Khan Yunis,gunfire,shell,Israeli security forces,Dec 2004,15-44
17-12-2004,21,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,17-12-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Dec 2004,15-44
07-12-2004,20,Israeli,Karni Checkpoint,Gaza,Gaza Strip,07-12-2004,M,Israelis,Kiryat Gat,Israel,explosion,bomb,Palestinian civilians,Dec 2004,15-44
07-12-2004,24,Palestinian,Karni Checkpoint,Gaza,Gaza Strip,07-12-2004,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Dec 2004,15-44
07-12-2004,20,Palestinian,Karni Checkpoint,Gaza,Gaza Strip,07-12-2004,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Dec 2004,15-44
28-11-2004,17,Palestinian,Rafah,Rafah,Gaza Strip,28-11-2004,M,Yes,Rafah,Rafah,gunfire,shell,Israeli security forces,Nov 2004,15-44
28-11-2004,18,Palestinian,Rafah,Rafah,Gaza Strip,29-11-2004,M,Yes,Rafah,Rafah,gunfire,shell,Israeli security forces,Nov 2004,15-44
25-11-2004,36,Palestinian,Rafah,Rafah,Gaza Strip,25-11-2004,M,Yes,Rafah,Rafah,gunfire,shell,Israeli security forces,Nov 2004,15-44
06-11-2004,26,Palestinian,Gan Or,Gush Katif,Gaza Strip,06-11-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Nov 2004,15-44
06-11-2004,29,Palestinian,Gan Or,Gush Katif,Gaza Strip,06-11-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Nov 2004,15-44
01-11-2004,65,Israeli,Tel Aviv,Israel,Israel,01-11-2004,M,Israelis,Jaffa,Israel,explosion,explosive belt,Palestinian civilians,Nov 2004,> 64
01-11-2004,32,Israeli,Tel Aviv,Israel,Israel,01-11-2004,F,Israelis,Tel Aviv,Israel,explosion,explosive belt,Palestinian civilians,Nov 2004,15-44
01-11-2004,67,Israeli,Tel Aviv,Israel,Israel,01-11-2004,F,Israelis,Giv'atayim,Israel,explosion,explosive belt,Palestinian civilians,Nov 2004,> 64
28-10-2004,21,Israeli,Morag,Khan Yunis,Gaza Strip,28-10-2004,M,Israelis,Tiberias,Israel,gunfire,mortar fire,Palestinian civilians,Oct 2004,15-44
26-10-2004,23,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,26-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
25-10-2004,19,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,25-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
25-10-2004,18,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,25-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
25-10-2004,37,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,25-10-2004,M,No,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
25-10-2004,17,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,25-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
25-10-2004,25,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,25-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
25-10-2004,24,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,25-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
25-10-2004,19,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,25-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
24-10-2004,28,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,24-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
24-10-2004,21,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,24-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
24-10-2004,20,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,24-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
24-10-2004,30,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,24-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
22-10-2004,26,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,22-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,shell,Israeli security forces,Oct 2004,15-44
21-10-2004,46,Palestinian,Gaza City,Gaza,Gaza Strip,21-10-2004,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Oct 2004,45-64
21-10-2004,31,Palestinian,Gaza City,Gaza,Gaza Strip,21-10-2004,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
15-10-2004,25,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,15-10-2004,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
15-10-2004,21,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,15-10-2004,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
15-10-2004,20,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,15-10-2004,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
15-10-2004,65,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,15-10-2004,F,No,Jabalya R.C.,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,> 64
14-10-2004,19,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,14-10-2004,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
14-10-2004,70,Palestinian,Rafah,Rafah,Gaza Strip,14-10-2004,M,No,Rafah,Rafah,gunfire,missile,Israeli security forces,Oct 2004,> 64
14-10-2004,21,Palestinian,Rafah,Rafah,Gaza Strip,14-10-2004,M,No,Rafah,Rafah,gunfire,missile,Israeli security forces,Oct 2004,15-44
14-10-2004,23,Palestinian,Rafah,Rafah,Gaza Strip,14-10-2004,M,No,Rafah,Rafah,gunfire,missile,Israeli security forces,Oct 2004,15-44
14-10-2004,25,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,20-10-2004,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
14-10-2004,20,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,14-10-2004,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
13-10-2004,29,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,13-10-2004,M,Yes,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,15-44
13-10-2004,25,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,13-10-2004,M,Yes,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
13-10-2004,38,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,13-10-2004,M,Yes,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,15-44
13-10-2004,25,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,13-10-2004,M,Yes,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
11-10-2004,37,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,13-10-2004,M,Yes,Jabalya,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
10-10-2004,30,Palestinian,Rafah,Rafah,Gaza Strip,18-10-2004,M,No,Rafah,Rafah,gunfire,missile,Israeli security forces,Oct 2004,15-44
10-10-2004,22,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,10-10-2004,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
10-10-2004,39,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,10-10-2004,M,No,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
10-10-2004,22,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,11-10-2004,M,Yes,Beit Hanun,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
10-10-2004,21,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,11-10-2004,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
09-10-2004,24,Palestinian,Tofah Checkpoint,Khan Yunis,Gaza Strip,09-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
09-10-2004,23,Palestinian,Tofah Checkpoint,Khan Yunis,Gaza Strip,09-10-2004,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Oct 2004,15-44
09-10-2004,28,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,09-10-2004,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,15-44
09-10-2004,35,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,09-10-2004,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,15-44
09-10-2004,25,Palestinian,Jabalya,North Gaza,Gaza Strip,09-10-2004,M,Yes,Jabalya,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
08-10-2004,9,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-10-2004,F,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,0-14
08-10-2004,27,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-10-2004,M,Yes,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,15-44
08-10-2004,18,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,08-10-2004,M,Yes,Jabalya R.C.,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,15-44
08-10-2004,18,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,08-10-2004,M,Yes,Jabalya R.C.,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,15-44
07-10-2004,16,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,07-10-2004,M,No,Jabalya R.C.,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,15-44
07-10-2004,14,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,07-10-2004,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,0-14
07-10-2004,27,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,07-10-2004,M,Yes,Beit Hanun,North Gaza,gunfire,missile,Israeli security forces,Oct 2004,15-44
06-10-2004,16,Palestinian,Saida,Tulkarm,West Bank,06-10-2004,M,No,Saida,Tulkarm,gunfire,live ammunition,Israeli security forces,Oct 2004,15-44
06-10-2004,15,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,06-10-2004,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,15-44
06-10-2004,50,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,06-10-2004,M,No,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Oct 2004,45-64
